galaxy10_index,ra,dec,galaxy10_class,morphology,redshift,original_pxscale,nearest_lenscat_arcsec,image_id,label,class_name,cutout_url,file_path,survey_layer,cutout_size,cutout_pxscale,download_status,http_status,width,height,mean_pixel,pixel_std,usable,suspected_lens,notes,error
16643,187.5634118491589,10.755715654473171,9,edge_on_with_bulge,0.106001675,0.262,866.2826607517169,nonlens_1486,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=187.5634118491589&dec=10.755715654473171&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1486.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.015889485677086,37.163135014854674,,,,
15180,212.88491821289065,36.810302734375,8,edge_on_without_bulge,0.05749138,0.262,569.7964544663819,nonlens_1487,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=212.88491821289065&dec=36.810302734375&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1487.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,54.093648274739586,48.269965631346984,,,,
8305,40.65275037916258,-15.510141338512604,5,barred_spiral,0.02519747,0.262,1065.3974117993573,nonlens_1488,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=40.65275037916258&dec=-15.510141338512604&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1488.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,93.99635823567708,58.007923216105794,,,,
13742,185.1026763916016,47.60118865966797,7,unbarred_loose_spiral,0.05959063,0.262,558.943398132301,nonlens_1489,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=185.1026763916016&dec=47.60118865966797&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1489.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.420206705729164,40.18967608347014,,,,
12879,167.0250244140625,43.894630432128906,7,unbarred_loose_spiral,0.05847147,0.262,555.1807141104512,nonlens_1490,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=167.0250244140625&dec=43.894630432128906&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1490.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,80.71954345703125,68.09934784781774,,,,
5668,181.2329288763776,1.9008813935506728,3,in_between_round_smooth,0.019495163,0.262,427.9760528939542,nonlens_1491,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=181.2329288763776&dec=1.9008813935506728&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1491.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,58.4453125,40.169956774262204,,,,
8982,159.2810516357422,39.77750778198242,5,barred_spiral,0.03867253,0.262,1102.3483909610609,nonlens_1492,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=159.2810516357422&dec=39.77750778198242&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1492.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,122.56697591145833,51.9550907200371,,,,
5918,185.3711263255701,10.052422369007989,3,in_between_round_smooth,0.13808565,0.262,1177.5911815512331,nonlens_1493,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=185.3711263255701&dec=10.052422369007989&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1493.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,41.973002115885414,31.423375556552795,,,,
6835,186.35157775878903,40.16493606567383,3,in_between_round_smooth,0.09157895,0.262,277.49734587801197,nonlens_1494,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=186.35157775878903&dec=40.16493606567383&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1494.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,54.322794596354164,47.89909916463963,,,,
13632,208.38790893554688,34.83330154418945,7,unbarred_loose_spiral,0.05532249,0.262,971.5669404709289,nonlens_1495,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=208.38790893554688&dec=34.83330154418945&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1495.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,54.24493408203125,42.96402820613778,,,,
13900,133.23428344726562,54.70191955566406,7,unbarred_loose_spiral,0.0803123,0.262,1425.179679944216,nonlens_1496,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=133.23428344726562&dec=54.70191955566406&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1496.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.064697265625,43.15482726964244,,,,
13208,197.7470550537109,39.29145050048828,7,unbarred_loose_spiral,0.07814642,0.262,258.77818201096073,nonlens_1497,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=197.7470550537109&dec=39.29145050048828&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1497.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,70.40669759114583,50.76269174414437,,,,
17366,123.53649139404295,47.21287536621094,9,edge_on_with_bulge,0.04898431,0.262,2865.19561970986,nonlens_1498,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=123.53649139404295&dec=47.21287536621094&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1498.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.757527669270836,51.15128565883406,,,,
10071,316.94860721207687,9.33306585077576,6,unbarred_tight_spiral,0.04948521,0.262,7309.226315796593,nonlens_1499,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=316.94860721207687&dec=9.33306585077576&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1499.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.6268310546875,44.48233958158896,,,,
17698,145.3837432861328,11.41247844696045,9,edge_on_with_bulge,0.02075995,0.524,1273.3816582153713,nonlens_1500,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=145.3837432861328&dec=11.41247844696045&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1500.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,139.99678548177084,73.26754901072691,,,,
5453,167.58265686035156,18.29962730407715,2,round_smooth,0.1205817,0.262,1652.5524308407125,nonlens_1501,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=167.58265686035156&dec=18.29962730407715&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1501.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,44.654805501302086,38.45939630946562,,,,
15199,116.0830307006836,32.810630798339844,8,edge_on_without_bulge,0.04403607,0.262,2597.4932445342256,nonlens_1502,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=116.0830307006836&dec=32.810630798339844&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1502.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,57.112263997395836,52.28487526331202,,,,
6332,208.8484649658203,57.01258087158203,3,in_between_round_smooth,0.119133,0.262,971.8922217095968,nonlens_1503,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=208.8484649658203&dec=57.01258087158203&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1503.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,57.163065592447914,47.63759966967628,,,,
9395,157.35707092285156,47.2334213256836,5,barred_spiral,0.05181341,0.262,897.4716152167035,nonlens_1504,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=157.35707092285156&dec=47.2334213256836&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1504.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,69.90391031901042,57.86780068508459,,,,
6101,234.90655517578125,23.920042037963867,3,in_between_round_smooth,0.09344894,0.262,1651.8775047009185,nonlens_1505,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=234.90655517578125&dec=23.920042037963867&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1505.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,63.282979329427086,40.716755615297195,,,,
15747,232.04132080078125,42.20439529418945,8,edge_on_without_bulge,0.01947399,0.262,733.4786152667359,nonlens_1506,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=232.04132080078125&dec=42.20439529418945&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1506.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,68.88026936848958,54.821786835837955,,,,
10114,356.04114210540286,-0.7780979215861877,6,unbarred_tight_spiral,0.11416318,0.262,899.6587293551397,nonlens_1507,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=356.04114210540286&dec=-0.7780979215861877&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1507.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.790242513020836,29.62881377372037,,,,
4964,133.41366577148438,41.4057846069336,2,round_smooth,0.09420665,0.262,3528.082524497188,nonlens_1508,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=133.41366577148438&dec=41.4057846069336&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1508.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,65.58416748046875,46.64470376653757,,,,
17054,215.03331131293683,-2.749081533871475,9,edge_on_with_bulge,0.12683952,0.262,811.1628834000006,nonlens_1509,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=215.03331131293683&dec=-2.749081533871475&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1509.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,49.986429850260414,34.55644406047796,,,,
16135,248.720783796774,26.13778565953238,9,edge_on_with_bulge,0.04589297,0.262,1751.1301412658156,nonlens_1510,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=248.720783796774&dec=26.13778565953238&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1510.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,71.67458089192708,45.368171153396084,,,,
9788,232.10299682617188,32.10575866699219,5,barred_spiral,0.06970034,0.262,3561.1807222359635,nonlens_1511,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=232.10299682617188&dec=32.10575866699219&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1511.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,46.227986653645836,34.24627685553523,,,,
5559,160.73175048828125,39.376224517822266,2,round_smooth,0.02520426,0.262,349.7535727477914,nonlens_1512,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=160.73175048828125&dec=39.376224517822266&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1512.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,73.60196940104167,58.31747103366267,,,,
8539,180.81700025712965,8.86293946536168,5,barred_spiral,0.14098392,0.262,1011.6725718603328,nonlens_1513,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=180.81700025712965&dec=8.86293946536168&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1513.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,53.558695475260414,42.77066668716566,,,,
6739,153.15245056152344,58.25371551513672,3,in_between_round_smooth,0.07498769,0.524,3306.5872254374394,nonlens_1514,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=153.15245056152344&dec=58.25371551513672&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1514.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,59.976175944010414,39.464976330041836,,,,
7771,145.37953186035156,60.74708557128906,4,cigar_shaped_smooth,0.07307227,0.262,1684.5505275731919,nonlens_1515,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=145.37953186035156&dec=60.74708557128906&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1515.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.489298502604164,42.87702813924344,,,,
15231,194.7574615478516,17.913490295410156,8,edge_on_without_bulge,0.06610871,0.262,3504.271127876636,nonlens_1516,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=194.7574615478516&dec=17.913490295410156&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1516.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,60.253214518229164,43.36299170635562,,,,
11558,240.2270965576172,29.063634872436523,6,unbarred_tight_spiral,0.08061398,0.262,3644.5310586062283,nonlens_1517,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=240.2270965576172&dec=29.063634872436523&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1517.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.139424641927086,44.349646954123784,,,,
5997,131.4568634033203,44.550926208496094,3,in_between_round_smooth,0.05438799,0.262,323.8883388290897,nonlens_1518,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=131.4568634033203&dec=44.550926208496094&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1518.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,103.05690511067708,59.98345919944127,,,,
7758,183.6513519287109,51.08116912841797,4,cigar_shaped_smooth,0.06003396,0.262,3459.222811935778,nonlens_1519,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=183.6513519287109&dec=51.08116912841797&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1519.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,52.727559407552086,43.74620257608669,,,,
8479,200.8728757693125,2.7936411927897704,5,barred_spiral,0.14040928,0.262,1607.1603525539774,nonlens_1520,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=200.8728757693125&dec=2.7936411927897704&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1520.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,55.613972981770836,43.45856885701059,,,,
11909,124.91481033871293,27.53115436914727,7,unbarred_loose_spiral,0.09719001,0.262,3289.013370499385,nonlens_1521,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=124.91481033871293&dec=27.53115436914727&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1521.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,56.363545735677086,43.733341508860526,,,,
16992,224.7047511854972,5.772669731151509,9,edge_on_with_bulge,0.08218647,0.262,227.99686929374104,nonlens_1522,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=224.7047511854972&dec=5.772669731151509&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1522.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,50.956746419270836,39.412911137711056,,,,
12627,247.02606201171875,42.81620788574219,7,unbarred_loose_spiral,0.06091674,0.262,680.2112537847339,nonlens_1523,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=247.02606201171875&dec=42.81620788574219&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1523.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,74.57259114583333,66.48591284740814,,,,
6240,115.470703125,44.07024383544922,3,in_between_round_smooth,0.1214454,0.262,1268.2878825255004,nonlens_1524,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=115.470703125&dec=44.07024383544922&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1524.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,62.272318522135414,45.10260835345627,,,,
11718,135.81124877929688,30.5913314819336,6,unbarred_tight_spiral,0.01435458,0.524,1365.7549111719757,nonlens_1525,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=135.81124877929688&dec=30.5913314819336&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1525.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,133.18745930989584,68.80304250420367,,,,
4343,149.23349773633626,4.879296230825797,2,round_smooth,0.12264323,0.262,1193.645614910556,nonlens_1526,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=149.23349773633626&dec=4.879296230825797&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1526.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,45.77825927734375,33.13317332582491,,,,
7976,148.5391004546955,24.80705900141013,5,barred_spiral,0.064966284,0.262,3865.4965614881935,nonlens_1527,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=148.5391004546955&dec=24.80705900141013&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1527.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,91.52793375651042,58.443531684969365,,,,
11986,223.98757369410384,0.9022219898012686,7,unbarred_loose_spiral,0.04464993,0.262,934.3797210292621,nonlens_1528,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=223.98757369410384&dec=0.9022219898012686&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1528.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,51.589090983072914,33.54241956280829,,,,
7089,170.0042724609375,0.2847508490085602,3,in_between_round_smooth,0.07291333,0.262,1343.9918932762155,nonlens_1529,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=170.0042724609375&dec=0.2847508490085602&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1529.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,48.616048177083336,35.44828878807674,,,,
15612,226.3056488037109,57.318504333496094,8,edge_on_without_bulge,0.02961358,0.262,4252.769678950043,nonlens_1530,0,presumed_non_lens,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=226.3056488037109&dec=57.318504333496094&layer=ls-dr10&size=128&pixscale=0.262,D:\MSc Data and Computational Science\Gravitational Lensing\Gravitational_Lens_8_10\projects-ahana-vaishnav-ahanabhattacharji-Strong-Gravitational-Lens-Finding-Challenge\Real Data pipeline\data\raw\non_lens\nonlens_1530.jpg,ls-dr10,128,0.262,success,200.0,128.0,128.0,82.02919514973958,68.98315653194393,,,,
